r,p,n,q,r2,metabolite,taxon
-0.10507802584615411,0.00152051167376904,908.0,0.04051649960559666,0.011041391515725031,metabolite_999946486,Akkermansiaceae_Akkermansia
-0.09554581309340406,0.003955177535068709,908.0,0.07623822897492706,0.009129002399679701,metabolite_999946486,Ruminococcaceae_Candidatus_Soleaferrea
-0.09146050027655608,0.005816178224355245,908.0,0.09682490732390732,0.008365023110837916,metabolite_999946486,Ruminococcaceae_Negativibacillus
-0.11224868545057426,0.000702892261147301,908.0,0.023564251905752644,0.012599767385381962,metabolite_999946486,Ruminococcaceae_Ruminiclostridium_6
-0.09273906911823629,0.005162914267504785,908.0,0.09012729532838691,0.008600534940917007,metabolite_999946486,Ruminococcaceae_Ruminococcaceae_UCG-005
0.18168324868636215,4.517025601823049e-07,761.0,5.187005161361742e-05,0.03300880285323052,metabolite_999946487,Christensenellaceae_Christensenellaceae_R-7_group
0.1006992533423426,0.005428921045214109,761.0,0.0927348349968206,0.010140339623705297,metabolite_999946487,Clostridiaceae_1_Clostridium_sensu_stricto_1
0.12387182434826013,0.000615393742430664,761.0,0.021462578421471895,0.015344228867366212,metabolite_999946487,Defluviitaleaceae_Defluviitaleaceae_UCG-011
-0.13135771767969015,0.00027964318947080156,761.0,0.011901424555274284,0.017254849994017184,metabolite_999946487,Eggerthellaceae_Eggerthella
-0.12280942206713816,0.000685936525675061,761.0,0.02322139700087778,0.01508215414846448,metabolite_999946487,Erysipelotrichaceae_Erysipelatoclostridium
0.11117702401995956,0.0021302914528523596,761.0,0.05057511980566286,0.012360330669934666,metabolite_999946487,Family_XIII_Family_XIII_AD3011_group
0.16120636537145547,7.857638251389456e-06,761.0,0.0006430252165160918,0.025987492236275198,metabolite_999946487,Family_XIII_Family_XIII_UCG-001
0.10038014558892308,0.005578825344206954,761.0,0.0943838246904656,0.010076173628453394,metabolite_999946487,Lachnospiraceae_Agathobacter
0.10651348540380172,0.0032626012690409093,761.0,0.06740859945059015,0.011345122572865882,metabolite_999946487,Lachnospiraceae_CAG-56
0.11199389257406552,0.0019737797013386284,761.0,0.04813364354219452,0.012542631973891327,metabolite_999946487,Lachnospiraceae_Coprococcus_1
0.12040093796546852,0.0008745242264979625,761.0,0.027494954082675927,0.0144963858629646,metabolite_999946487,Lachnospiraceae_Coprococcus_3
0.10575611584081672,0.003491212986172965,761.0,0.07043199631719589,0.011184356037736246,metabolite_999946487,Lachnospiraceae_Fusicatenibacter
-0.10261458358777965,0.004602990165681206,761.0,0.08419399680629758,0.010529752764893418,metabolite_999946487,Lachnospiraceae_Lachnoclostridium
0.14306827535990835,7.47560304040693e-05,761.0,0.004186893509545384,0.02046853141445856,metabolite_999946487,Lachnospiraceae_Lachnospiraceae_FCS020_group
0.112819891539048,0.0018262946322611662,761.0,0.04579606289588351,0.012728327926882556,metabolite_999946487,Lachnospiraceae_Lachnospiraceae_ND3007_group
0.15899524928567976,1.0484515390331842e-05,761.0,0.0008175968368050701,0.02527948929541545,metabolite_999946487,Lachnospiraceae_Lachnospiraceae_NK4A136_group
0.12079348081921416,0.0008408286000558764,761.0,0.02679340881650134,0.01459106500842186,metabolite_999946487,Lachnospiraceae_Lachnospiraceae_UCG-001
0.11785156073911035,0.001125596552197777,761.0,0.032637100953448246,0.013888990368644216,metabolite_999946487,Lachnospiraceae_Marvinbryantia
0.10302952172202792,0.004439769852537518,761.0,0.0824324197589399,0.010615082346269823,metabolite_999946487,Lachnospiraceae_Roseburia
-0.12349655744007554,0.0006395033665736934,761.0,0.022087936086197305,0.015251399699549877,metabolite_999946487,Lachnospiraceae_Sellimonas
0.12310023418988825,0.0006659157431573134,761.0,0.02272799126193424,0.01515366765760533,metabolite_999946487,Marinifilaceae_Butyricimonas
0.12155696683590808,0.0007787078944864761,761.0,0.02537200073168955,0.014776096186346057,metabolite_999946487,Ruminococcaceae_Caproiciproducens
-0.13010211233075525,0.0003201419031986664,761.0,0.013243431942864106,0.016926559632924457,metabolite_999946487,Ruminococcaceae_Flavonifractor
0.10936617826318851,0.002518519028438566,761.0,0.05653499482115149,0.011960960947895526,metabolite_999946487,Ruminococcaceae_Intestinimonas
0.15060004472833605,3.0263870418692636e-05,761.0,0.0019772570326453743,0.02268037347217682,metabolite_999946487,Ruminococcaceae_Oscillospira
0.16910550235817667,2.716867258835708e-06,761.0,0.0002517362984109396,0.028596670927811298,metabolite_999946487,Ruminococcaceae_Ruminiclostridium_6
0.1868842159306757,2.071857060180967e-07,761.0,2.614287978951964e-05,0.03492571016402342,metabolite_999946487,Ruminococcaceae_Ruminococcaceae_NK4A214_group
0.17724640676685366,8.630883427696686e-07,761.0,9.170161475435702e-05,0.03141628871176095,metabolite_999946487,Ruminococcaceae_Ruminococcaceae_UCG-002
0.12028435532535692,0.0008847696795648967,761.0,0.027747585329568555,0.014468326136036718,metabolite_999946487,Ruminococcaceae_Ruminococcaceae_UCG-003
0.18599894932420738,2.3694820834592937e-07,761.0,2.9357415353123122e-05,0.034595609149709064,metabolite_999946487,Ruminococcaceae_Ruminococcaceae_UCG-005
0.24098115244747167,1.6241189374305555e-11,761.0,5.3896422712177865e-09,0.058071915834911586,metabolite_999946487,Ruminococcaceae_Ruminococcaceae_UCG-010
0.16571741612697674,4.310576371656623e-06,761.0,0.00037801596982176184,0.02746226200780157,metabolite_999946487,Ruminococcaceae_Ruminococcaceae_UCG-014
0.12160897515038054,0.0007746349259450994,761.0,0.025261146740884994,0.014788742837125871,metabolite_999946487,Ruminococcaceae_Ruminococcus_1
0.1301306596850651,0.00031916320269247025,761.0,0.01321020003232076,0.016933988590070226,metabolite_999946487,Ruminococcaceae_Ruminococcus_2
0.12091759782807378,0.0008304271610825713,761.0,0.026563090464692185,0.014621065464511793,metabolite_999946487,Ruminococcaceae_Subdoligranulum
0.09196939875748077,0.005218669538283526,921.0,0.0907903871406231,0.008458370307812504,metabolite_999946488,Lachnospiraceae_CAG-56
0.09762475445806335,0.0030191883654295797,921.0,0.06390431569761457,0.00953059268299716,metabolite_999946488,Lachnospiraceae_Coprococcus_1
0.12740068935299864,0.00010579100625087039,921.0,0.005522686417794918,0.016230935647619262,metabolite_999946488,Lachnospiraceae_Lachnospira
0.09225788793709118,0.005078434022573864,921.0,0.08918082766970399,0.008511517886612875,metabolite_999946488,Lachnospiraceae_Lachnospiraceae_ND3007_group
0.09672003533207847,0.0033016390383304715,921.0,0.06784300838991664,0.009354765234638508,metabolite_999946488,Lachnospiraceae_Lachnospiraceae_UCG-001
0.10821139382380716,0.0010047246612933667,921.0,0.030286478085325853,0.011709705753291092,metabolite_999946488,Lachnospiraceae_Lachnospiraceae_UCG-004
0.10991872593059476,0.000833537985577864,921.0,0.026628675340789016,0.012082126310205206,metabolite_999946488,Lachnospiraceae_Roseburia
-0.09106193690622878,0.005682854346451485,921.0,0.09525799241615274,0.008292276353113992,metabolite_999946488,Lachnospiraceae_Sellimonas
0.11777685104193271,0.0003410927766568412,921.0,0.013801962134056238,0.013871386641353605,metabolite_999946488,Lachnospiraceae_Shuttleworthia
-0.09512919671678287,0.0038571538663297947,921.0,0.0749130853530592,0.009049564067980373,metabolite_999946488,Ruminococcaceae_Anaerotruncus
0.14329483786821057,1.2691942312678636e-05,921.0,0.000960893440142294,0.020533410559676755,metabolite_999946488,Ruminococcaceae_Butyricicoccus
-0.11145155252077382,0.0007032794404622166,921.0,0.02356674388346031,0.012421448559290806,metabolite_999946488,Ruminococcaceae_DTU089
-0.12385124843986504,0.00016452966943782119,921.0,0.007924565216592756,0.015339131740113173,metabolite_999946488,Ruminococcaceae_UBA1819
0.16012696118269953,4.653350604553281e-06,810.0,0.00040337963295857156,0.025640643697605763,metabolite_999946507,Akkermansiaceae_Akkermansia
-0.21370291986914652,8.056537870195165e-10,810.0,1.8390878720054599e-07,0.04566893796059886,metabolite_999946507,Bacteroidaceae_Bacteroides
0.3917134738001129,4.227323973704334e-31,810.0,1.3914059842807086e-27,0.15343944555655173,metabolite_999946507,Christensenellaceae_Christensenellaceae_R-7_group
0.14719453805296914,2.602880637338546e-05,810.0,0.0017538014169115623,0.02166623203262698,metabolite_999946507,Clostridiaceae_1_Clostridium_sensu_stricto_1
0.127903869434542,0.00026266329307983574,810.0,0.01137150911937013,0.016359399816328366,metabolite_999946507,Coriobacteriaceae_Collinsella
0.25567350997770855,1.484921512349733e-13,810.0,7.124785829637286e-11,0.06536894370432143,metabolite_999946507,Defluviitaleaceae_Defluviitaleaceae_UCG-011
0.10320125577916449,0.003277062542589719,810.0,0.0675422013297273,0.010650499194396531,metabolite_999946507,Desulfovibrionaceae_Bilophila
0.3448468921231082,4.930718870201321e-24,810.0,7.738146926922197e-21,0.11891937900696663,metabolite_999946507,Family_XIII_Family_XIII_AD3011_group
0.23824725756876466,6.450952752753265e-12,810.0,2.3140489088804927e-09,0.056761755739037294,metabolite_999946507,Family_XIII_Family_XIII_UCG-001
-0.1011468989870149,0.003956129524266426,810.0,0.07623822897492706,0.010230695174689396,metabolite_999946507,Lachnospiraceae_Agathobacter
-0.10199257565523645,0.003662479498305038,810.0,0.07260870483768525,0.01040248548878913,metabolite_999946507,Lachnospiraceae_Anaerostipes
-0.11542264631973297,0.000998610783927468,810.0,0.030162530213815618,0.013322387283450166,metabolite_999946507,Lachnospiraceae_Fusicatenibacter
0.09846862457607285,0.005032319644091992,810.0,0.08876746917234754,0.009696070025903577,metabolite_999946507,Lachnospiraceae_GCA-900066575
-0.1827560897067948,1.6279451421074943e-07,810.0,2.120613826412361e-05,0.03339978832491803,metabolite_999946507,Lachnospiraceae_Lachnoclostridium
0.12462137813311028,0.000377724484430434,810.0,0.01483523744115985,0.015530487887795657,metabolite_999946507,Lachnospiraceae_Lachnospiraceae_FCS020_group
-0.1369716833408735,9.202595927488071e-05,810.0,0.004948119566150438,0.018761242037232524,metabolite_999946507,Lachnospiraceae_Lachnospiraceae_UCG-004
-0.11339315526527469,0.0012263755309213499,810.0,0.034795807436649825,0.012858007661014692,metabolite_999946507,Lachnospiraceae_Lachnospiraceae_UCG-010
0.17591565512352095,4.697922862610014e-07,810.0,5.353926312260399e-05,0.03094631771753756,metabolite_999946507,Lachnospiraceae_Marvinbryantia
0.1553728969923885,8.905840053984135e-06,810.0,0.000714387726167344,0.024140737119807364,metabolite_999946507,Marinifilaceae_Butyricimonas
0.1312324017360102,0.00018012031891902197,810.0,0.00847499289454711,0.017221943265401572,metabolite_999946507,Marinifilaceae_Odoribacter
0.14852778573293776,2.1936580437823312e-05,810.0,0.0015160390865882843,0.02206050313472947,metabolite_999946507,Peptostreptococcaceae_Romboutsia
0.1268195490914015,0.0002964381448233344,810.0,0.012482216573248621,0.016083198031746394,metabolite_999946507,Ruminococcaceae_Anaerotruncus
-0.21811889764582498,3.5216510669166567e-10,810.0,8.784303803669926e-08,0.047575853510229874,metabolite_999946507,Ruminococcaceae_Butyricicoccus
0.11731594785048399,0.000822018589137145,810.0,0.026338860195534296,0.01376303162005748,metabolite_999946507,Ruminococcaceae_Candidatus_Soleaferrea
0.10163232431685477,0.003785064633095545,810.0,0.0740846460018278,0.01032912934604635,metabolite_999946507,Ruminococcaceae_Caproiciproducens
0.11569879245183391,0.0009708367014745898,810.0,0.029658436080226974,0.01338621057481254,metabolite_999946507,Ruminococcaceae_DTU089
-0.16079193390230226,4.243030214305591e-06,810.0,0.0003729608705293351,0.02585404600804234,metabolite_999946507,Ruminococcaceae_Flavonifractor
0.2237242494565254,1.2005470346852365e-10,810.0,3.361977997131556e-08,0.0500525397948856,metabolite_999946507,Ruminococcaceae_GCA-900066225
0.13568047016541665,0.00010728517338090165,810.0,0.005581348142806161,0.018409189984308516,metabolite_999946507,Ruminococcaceae_Intestinimonas
0.11799757088382991,0.0007658660821494401,810.0,0.025007668820250246,0.013923426734484464,metabolite_999946507,Ruminococcaceae_Negativibacillus
0.2072130624429145,2.6325989879518297e-09,810.0,5.274300046872642e-07,0.04293725324697118,metabolite_999946507,Ruminococcaceae_Ruminiclostridium_6
0.37633749871394945,1.185385646350541e-28,810.0,3.2584114435486153e-25,0.1416299129382719,metabolite_999946507,Ruminococcaceae_Ruminococcaceae_NK4A214_group
0.34695397901337033,2.510723800752855e-24,810.0,4.111583128493752e-21,0.12037706355321022,metabolite_999946507,Ruminococcaceae_Ruminococcaceae_UCG-002
0.11904206697871868,0.0006866797975712892,810.0,0.02322139700087778,0.014171013710565743,metabolite_999946507,Ruminococcaceae_Ruminococcaceae_UCG-003
0.37168953769771607,6.143336303956117e-28,810.0,1.5957845647483252e-24,0.1381531124339419,metabolite_999946507,Ruminococcaceae_Ruminococcaceae_UCG-005
0.41773457595427776,1.5063849769575742e-35,810.0,7.092248769638379e-32,0.17450217594770026,metabolite_999946507,Ruminococcaceae_Ruminococcaceae_UCG-010
0.2532775147391892,2.5375914450238835e-13,810.0,1.1446512787643661e-10,0.0641494994724602,metabolite_999946507,Ruminococcaceae_Ruminococcaceae_UCG-014
0.2236506098459825,1.2178688954634838e-10,810.0,3.39785421834312e-08,0.050019595284479884,metabolite_999946507,Ruminococcaceae_Ruminococcus_1
0.18969460702232155,5.330082177482133e-08,810.0,7.935080838532196e-06,0.035984043933353006,metabolite_999946507,Ruminococcaceae_Ruminococcus_2
-0.16404792192150391,2.6855962898507596e-06,810.0,0.000249145281421746,0.026911720686763844,metabolite_999946507,Veillonellaceae_Veillonella
-0.21070026271840966,1.7265857403472986e-09,801.0,3.634305497809886e-07,0.04439460070960685,metabolite_999946510,Bacteroidaceae_Bacteroides
0.162896441511035,3.5854171570547555e-06,801.0,0.000322687544134928,0.026535250656958047,metabolite_999946510,Burkholderiaceae_Sutterella
0.16208083829202208,4.0159036954966556e-06,801.0,0.00035590355927266244,0.02627019814144461,metabolite_999946510,Christensenellaceae_Christensenellaceae_R-7_group
-0.09741861783552191,0.005790826219778673,801.0,0.09653306093984994,0.00949038710098347,metabolite_999946510,Eggerthellaceae_Adlercreutzia
-0.14942864306495754,2.1725252811719783e-05,801.0,0.001506964359398574,0.022328919368234484,metabolite_999946510,Eggerthellaceae_Eggerthella
-0.20050169023631356,1.0407651827412184e-08,801.0,1.8447256756681408e-06,0.040200927787618634,metabolite_999946510,Erysipelotrichaceae_Erysipelatoclostridium
-0.15996694314624985,5.373929229375605e-06,801.0,0.00045793901453491443,0.02558942289955553,metabolite_999946510,Erysipelotrichaceae_Holdemania
0.10114417684583193,0.00416406992171163,801.0,0.07916717002355093,0.010230144509820925,metabolite_999946510,Family_XIII_Family_XIII_AD3011_group
0.11595779333267753,0.0010097257526369985,801.0,0.030364327723012015,0.013446209834583953,metabolite_999946510,Family_XIII_Family_XIII_UCG-001
0.09978518059288799,0.004702125342648949,801.0,0.0853726445075308,0.00995708226595527,metabolite_999946510,Lachnospiraceae_CAG-56
0.1392412005892026,7.688156551874044e-05,801.0,0.004264718947368716,0.019388111941522557,metabolite_999946510,Lachnospiraceae_Coprococcus_1
-0.13942738595922355,7.518305011884183e-05,801.0,0.004198324066310122,0.019439995955422288,metabolite_999946510,Lachnospiraceae_Lachnoclostridium
0.10777223127255715,0.0022558621348739245,801.0,0.05257861838491731,0.011614853833465546,metabolite_999946510,Lachnospiraceae_Lachnospiraceae_ND3007_group
0.10900487994295174,0.0020053264342363725,801.0,0.04861964605440165,0.011882063851377323,metabolite_999946510,Lachnospiraceae_Lachnospiraceae_NK4A136_group
0.10440066517284821,0.003094264585374865,801.0,0.06496352600927884,0.01089949888853316,metabolite_999946510,Lachnospiraceae_Lachnospiraceae_UCG-001
-0.139209831652338,7.717127602840049e-05,801.0,0.004274494281778977,0.019379377228672286,metabolite_999946510,Lachnospiraceae_Sellimonas
0.1539489659727482,1.206747694527184e-05,801.0,0.0009245615825435855,0.023700284124078385,metabolite_999946510,Marinifilaceae_Butyricimonas
-0.2035257684313963,6.168738649964942e-09,801.0,1.150225451737275e-06,0.041422738415590354,metabolite_999946510,Ruminococcaceae_Flavonifractor
-0.11260206031429576,0.0014127314309023914,801.0,0.038433029501580764,0.0126792239870243,metabolite_999946510,Ruminococcaceae_Oscillibacter
0.1376730635145335,9.269500055921265e-05,801.0,0.004976988162598352,0.01895387241747678,metabolite_999946510,Ruminococcaceae_Ruminiclostridium_6
0.12379568189365776,0.0004452445917659762,801.0,0.016879494607133817,0.015325370855515705,metabolite_999946510,Ruminococcaceae_Ruminococcaceae_NK4A214_group
0.14115711290476748,6.10098258372632e-05,801.0,0.0035224791687785933,0.019925330523609276,metabolite_999946510,Ruminococcaceae_Ruminococcaceae_UCG-002
0.1590008818771048,6.131532485499704e-06,801.0,0.0005178120427496556,0.02528128043769703,metabolite_999946510,Ruminococcaceae_Ruminococcaceae_UCG-003
-0.12118142300602681,0.0005882226614339649,801.0,0.02076162258887751,0.014684937281765604,metabolite_999946510,Ruminococcaceae_Ruminococcaceae_UCG-004
