r,p,n,q,r2,metabolite,taxon
0.12046576143818485,0.0007306490085656609,783.0,0.02382184411851958,0.014511999678881666,metabolite_999946639,Ruminococcaceae|Ruminococcaceae_UCG-005
0.11479632119863437,0.0012919688212374664,783.0,0.035749471084023654,0.01317819536074003,metabolite_999946639,Ruminococcaceae|Ruminococcus_1
0.12407527981862893,0.0005017891999278223,783.0,0.018185882003768746,0.015394675062071067,metabolite_999946639,Ruminococcaceae|UBA1819
-0.14302201354811672,5.91107575973927e-05,783.0,0.0034072459367930213,0.020455296359357684,metabolite_999946639,Veillonellaceae|Veillonella
-0.09518473144625976,0.0032853516843446883,952.0,0.06708196995327544,0.009060133100496592,metabolite_999946657,Ruminococcaceae|Ruminiclostridium_9
-0.12477462591172396,0.0004213021268971689,795.0,0.01603218572713478,0.015568707271410657,metabolite_999946666,Bacteroidaceae|Bacteroides
0.11105454638753197,0.0017124351567067227,795.0,0.04307140940402066,0.01233311227334049,metabolite_999946666,Bifidobacteriaceae|Bifidobacterium
0.21462070654465965,9.762630989848036e-10,795.0,2.1579659109733656e-07,0.04606204767772891,metabolite_999946666,Burkholderiaceae|Parasutterella
0.10037385611166393,0.004613944120690653,795.0,0.08355387916553679,0.010074910990725014,metabolite_999946666,Burkholderiaceae|Sutterella
0.23182027596818444,3.680584339929712e-11,795.0,1.1409811453782108e-08,0.053740640349965195,metabolite_999946666,Christensenellaceae|Christensenellaceae_R-7_group
0.11596182332598232,0.0010545957770414997,795.0,0.03097823958758617,0.013447144469086337,metabolite_999946666,Coriobacteriaceae|Collinsella
0.14971647381989922,2.248807109713878e-05,795.0,0.0015325650597567502,0.022415022533064568,metabolite_999946666,Defluviitaleaceae|Defluviitaleaceae_UCG-011
0.19683542188458392,2.1932425938341124e-08,795.0,3.487268802628583e-06,0.03874418330848214,metabolite_999946666,Desulfovibrionaceae|Bilophila
-0.16575895334780705,2.615846533815742e-06,795.0,0.00023947713885808943,0.027476030614960473,metabolite_999946666,Eggerthellaceae|Eggerthella
-0.1900567066871626,6.677161645174494e-08,795.0,9.464690465817972e-06,0.036121551756770155,metabolite_999946666,Erysipelotrichaceae|Erysipelatoclostridium
0.17883116148756037,3.868624425805433e-07,795.0,4.476802711865285e-05,0.031980584318989896,metabolite_999946666,Family_XIII|Family_XIII_AD3011_group
0.22528116576538335,1.3209396185787892e-10,795.0,3.676454573460528e-08,0.05075160364861013,metabolite_999946666,Family_XIII|Family_XIII_UCG-001
0.14573459499824482,3.712667915843341e-05,795.0,0.0022981173316738083,0.02123857217930244,metabolite_999946666,Lachnospiraceae|CAG-56
0.13298338431204051,0.00016965598143237035,795.0,0.008001215302432012,0.017684580503083865,metabolite_999946666,Lachnospiraceae|Coprococcus_1
0.10735526875141467,0.0024377557887481443,795.0,0.05461317757048574,0.01152515372868847,metabolite_999946666,Lachnospiraceae|Coprococcus_3
0.14381447598879252,4.7063671082728646e-05,795.0,0.0028083533308050756,0.02068260350393098,metabolite_999946666,Lachnospiraceae|Dorea
0.10920962897690151,0.00204492251188985,795.0,0.0484303698002236,0.011926743061272485,metabolite_999946666,Lachnospiraceae|GCA-900066575
0.15812932525680912,7.472258752651431e-06,795.0,0.0006068524520523942,0.02500488350617373,metabolite_999946666,Lachnospiraceae|Lachnospiraceae_FCS020_group
0.11894684832906839,0.0007781427605544602,795.0,0.024933263411715603,0.0141483527274184,metabolite_999946666,Lachnospiraceae|Lachnospiraceae_ND3007_group
0.10451430804971565,0.0031746003727256508,795.0,0.06543208664599189,0.010923240587110857,metabolite_999946666,Lachnospiraceae|Lachnospiraceae_NK4A136_group
0.17433090206421073,7.592001866519653e-07,795.0,8.108768380123091e-05,0.030391263414521433,metabolite_999946666,Lachnospiraceae|Lachnospiraceae_UCG-001
0.18387289879547533,1.7810195649345671e-07,795.0,2.2599093514460913e-05,0.03380924291145111,metabolite_999946666,Lachnospiraceae|Marvinbryantia
-0.128387826711937,0.0002841638826889043,795.0,0.011919877719392654,0.016483434047814362,metabolite_999946666,Lachnospiraceae|Sellimonas
0.13149481994902273,0.00020087336998640413,795.0,0.009135623928795049,0.017290887673425907,metabolite_999946666,Marinifilaceae|Butyricimonas
0.14852969533313254,2.6147599173235786e-05,795.0,0.0017294153624899922,0.022061070395753175,metabolite_999946666,Marinifilaceae|Odoribacter
-0.12859791204659046,0.0002776433206103463,795.0,0.011697834049582878,0.016537422982742616,metabolite_999946666,Ruminococcaceae|Flavonifractor
0.12287450635251437,0.0005161105645831239,795.0,0.018495578785295598,0.015098144311374096,metabolite_999946666,Ruminococcaceae|GCA-900066225
0.19314427488356875,4.04116376011671e-08,795.0,6.0904970028952625e-06,0.037304710920299564,metabolite_999946666,Ruminococcaceae|Ruminiclostridium_6
0.20484404986161808,5.590843017203703e-09,795.0,1.0298494891110008e-06,0.04196108476370908,metabolite_999946666,Ruminococcaceae|Ruminococcaceae_NK4A214_group
0.19164011157655986,5.1665071202545145e-08,795.0,7.620847833474067e-06,0.03672593236507631,metabolite_999946666,Ruminococcaceae|Ruminococcaceae_UCG-002
0.13971122963614252,7.735054035068435e-05,795.0,0.004216406152353959,0.019519227686442948,metabolite_999946666,Ruminococcaceae|Ruminococcaceae_UCG-003
0.21717273107614907,6.104497158155955e-10,795.0,1.4106937978211306e-07,0.047163995123073364,metabolite_999946666,Ruminococcaceae|Ruminococcaceae_UCG-005
0.2643696123067484,3.5203213443620247e-14,795.0,2.0337856494018787e-11,0.06989129191122044,metabolite_999946666,Ruminococcaceae|Ruminococcaceae_UCG-010
0.1011536399067755,0.004304493975022484,795.0,0.07981053015687203,0.010232058866389606,metabolite_999946666,Ruminococcaceae|Ruminococcaceae_UCG-013
0.21147382593061567,1.727983029312747e-09,795.0,3.5615131301456777e-07,0.04472117905373234,metabolite_999946666,Ruminococcaceae|Ruminococcaceae_UCG-014
0.11683144052887565,0.0009659033758200725,795.0,0.029175771394783338,0.013649585496052207,metabolite_999946666,Ruminococcaceae|Ruminococcus_1
0.11540939695551906,0.0011147821590302485,795.0,0.03221420517152207,0.013319328905636573,metabolite_999946666,Ruminococcaceae|Ruminococcus_2
0.11038611965675774,0.0018266941672602354,795.0,0.045096697052530124,0.012185095412876037,metabolite_999946666,Tannerellaceae|Parabacteroides
0.1038363359346264,0.00401558864345004,766.0,0.07616833350427316,0.010781984660328587,metabolite_999946673,Lachnospiraceae|Lachnospiraceae_FCS020_group
0.10640350657849693,0.0031935810179069307,766.0,0.06571572812347073,0.011321706212200239,metabolite_999946673,Ruminococcaceae|Faecalibacterium
-0.09222101265734356,0.004815424170448639,933.0,0.08600099466941762,0.008504715175545921,metabolite_999946674,Ruminococcaceae|Ruminiclostridium_5
-0.1343293480812461,3.850613608179283e-05,933.0,0.0023719530998364464,0.018044373755932576,metabolite_999946674,Ruminococcaceae|UBA1819
-0.11847371100327347,0.00024318050777158407,955.0,0.010560902917232917,0.014036020198887162,metabolite_999946681,Lachnospiraceae|Lachnospiraceae_UCG-010
0.10371967373148845,0.0013286467640515676,955.0,0.03647166414016858,0.010757770718966416,metabolite_999946681,Ruminococcaceae|Ruminococcus_2
0.12319879729249074,0.0001396647129382894,951.0,0.006814351253150319,0.015177943654316224,metabolite_999946690,Akkermansiaceae|Akkermansia
-0.10077532304691787,0.0018609195922236435,951.0,0.0456607876779199,0.010155665735210656,metabolite_999946690,Bacteroidaceae|Bacteroides
0.22869679695810974,9.459483613586461e-13,951.0,3.941968417333899e-10,0.05230222493889887,metabolite_999946690,Christensenellaceae|Christensenellaceae_R-7_group
0.13890112841713517,1.718080064439111e-05,951.0,0.0012256387812359833,0.019293523475553475,metabolite_999946690,Defluviitaleaceae|Defluviitaleaceae_UCG-011
-0.09773138285006286,0.0025518038790950646,951.0,0.05647143465461103,0.00955142319378556,metabolite_999946690,Eggerthellaceae|Eggerthella
-0.09503985905973994,0.0033499678474001385,951.0,0.06776981629748183,0.009032574810095232,metabolite_999946690,Erysipelotrichaceae|Erysipelatoclostridium
0.18937459281155486,3.965075240663449e-09,951.0,7.694062031882814e-07,0.03586273640254221,metabolite_999946690,Family_XIII|Family_XIII_AD3011_group
0.212384580310925,3.6758034065669804e-11,951.0,1.1409811453782108e-08,0.04510720995384775,metabolite_999946690,Family_XIII|Family_XIII_UCG-001
0.15935113980501608,7.842490668827882e-07,951.0,8.352909754257182e-05,0.025392785757157782,metabolite_999946690,Lachnospiraceae|CAG-56
0.18744565874128236,5.724860932873352e-09,951.0,1.0519949270865587e-06,0.03513587498095328,metabolite_999946690,Lachnospiraceae|Coprococcus_1
0.0972954055331037,0.002668003725696932,951.0,0.05826516727424056,0.009466395937851107,metabolite_999946690,Lachnospiraceae|Dorea
0.13023555625877137,5.622302980733193e-05,951.0,0.0032555567601420905,0.016961300114031602,metabolite_999946690,Lachnospiraceae|GCA-900066575
-0.1137004313460412,0.00044288838045052515,951.0,0.016678848342299775,0.012927788088275828,metabolite_999946690,Lachnospiraceae|Lachnoclostridium
0.19895466249927404,6.042133350992142e-10,951.0,1.4005261074366587e-07,0.03958295773020004,metabolite_999946690,Lachnospiraceae|Lachnospiraceae_FCS020_group
0.1255520037658544,0.00010356357608657228,951.0,0.005334561641278725,0.01576330564962112,metabolite_999946690,Lachnospiraceae|Lachnospiraceae_ND3007_group
0.15541551545186943,1.4665912307353735e-06,951.0,0.00014537428664057017,0.02415398244317027,metabolite_999946690,Lachnospiraceae|Lachnospiraceae_NK4A136_group
0.1762498452113163,4.475590958234386e-08,951.0,6.689141133724122e-06,0.03106400793701296,metabolite_999946690,Lachnospiraceae|Lachnospiraceae_UCG-001
0.18916883625990297,4.124259705935781e-09,951.0,7.962431523409182e-07,0.035784848611925976,metabolite_999946690,Lachnospiraceae|Marvinbryantia
0.12007486665119135,0.00020605983860516098,951.0,0.009314833012465665,0.014417973601301386,metabolite_999946690,Lachnospiraceae|Shuttleworthia
0.13409879961162263,3.3438340520359754e-05,951.0,0.0021144343682277236,0.01798248805727812,metabolite_999946690,Marinifilaceae|Butyricimonas
0.13226933118111234,4.284356458333505e-05,951.0,0.002599244419351735,0.017495175971098776,metabolite_999946690,Marinifilaceae|Odoribacter
0.11902955447393214,0.000234218027075447,951.0,0.010259314615033653,0.014168034838262778,metabolite_999946690,Rikenellaceae|Alistipes
0.14449082895240067,7.695524817010801e-06,951.0,0.0006223337460713083,0.02087759965135191,metabolite_999946690,Ruminococcaceae|Angelakisella
-0.13516525105716104,2.8897103136954602e-05,951.0,0.0018883402615459794,0.018269645093345374,metabolite_999946690,Ruminococcaceae|Flavonifractor
0.1389830044423965,1.6983572189448986e-05,951.0,0.0012172624202700937,0.019316275523835205,metabolite_999946690,Ruminococcaceae|GCA-900066225
0.09627303008846824,0.002959666411442178,951.0,0.06241190333429961,0.009268496322415111,metabolite_999946690,Ruminococcaceae|Oscillospira
0.1686645395322046,1.6767543475753408e-07,951.0,2.15631174613989e-05,0.028447726895610603,metabolite_999946690,Ruminococcaceae|Ruminiclostridium_6
0.19837652308188514,6.786982528935088e-10,951.0,1.5404026418350887e-07,0.039353244910057705,metabolite_999946690,Ruminococcaceae|Ruminococcaceae_NK4A214_group
0.23077217598091698,5.816114281936763e-13,951.0,2.4778596376564107e-10,0.05325579720696732,metabolite_999946690,Ruminococcaceae|Ruminococcaceae_UCG-002
0.17575231460401708,4.889330785019867e-08,951.0,7.243315534057402e-06,0.030888876088669394,metabolite_999946690,Ruminococcaceae|Ruminococcaceae_UCG-003
0.25908141924419875,4.734308514820529e-16,951.0,3.6468521953556925e-13,0.06712318179758828,metabolite_999946690,Ruminococcaceae|Ruminococcaceae_UCG-005
0.2574425914768847,7.325499317409092e-16,951.0,5.47688801907468e-13,0.06627668790633415,metabolite_999946690,Ruminococcaceae|Ruminococcaceae_UCG-010
0.11224557708542435,0.0005245946194135664,951.0,0.018746759923373275,0.01259906957523994,metabolite_999946690,Ruminococcaceae|Ruminococcaceae_UCG-013
0.2060541169182801,1.408598410048254e-10,951.0,3.864018516197117e-08,0.042458299098972245,metabolite_999946690,Ruminococcaceae|Ruminococcaceae_UCG-014
0.16582715359076616,2.707524823514769e-07,951.0,3.241379011636363e-05,0.02749864486801555,metabolite_999946690,Ruminococcaceae|Ruminococcus_1
0.09362393021657331,0.003855436750949366,951.0,0.07432143746900877,0.008765440309197788,metabolite_999946690,Ruminococcaceae|Ruminococcus_2
0.12958005490265712,6.131830468527838e-05,951.0,0.0035079774308322048,0.01679099062857563,metabolite_999946690,Ruminococcaceae|Subdoligranulum
-0.09982439538899698,0.0019359502353950228,962.0,0.04683869446422095,0.009964909914778802,metabolite_999946695,Lachnospiraceae|Anaerostipes
0.10782568299388924,0.0008088243910852641,962.0,0.025711107988396098,0.011626377913098696,metabolite_999946695,Veillonellaceae|Veillonella
-0.10291502752557957,0.0013678107084527354,965.0,0.03717388360744224,0.010591502890590802,metabolite_999946700,Bifidobacteriaceae|Bifidobacterium
-0.13556723777622906,2.3853362050171876e-05,965.0,0.0016069411571962078,0.018378475958276626,metabolite_999946700,Ruminococcaceae|Ruminiclostridium_5
0.10383947989831532,0.003827301429478782,774.0,0.07407207310995415,0.010782637585552632,metabolite_999946705,Lachnospiraceae|Lachnospiraceae_UCG-001
-0.09724952918070752,0.0027226485551983784,948.0,0.059086277410195884,0.009457470925869283,metabolite_999946707,Ruminococcaceae|Oscillibacter
-0.12034053381085559,0.0002041268585800255,948.0,0.009243892063724907,0.014481844077881677,metabolite_999946707,Ruminococcaceae|Ruminiclostridium_9
-0.09846816924010321,0.0024039602869757853,948.0,0.05408109711847913,0.009695980353497608,metabolite_999946707,Ruminococcaceae|UBA1819
-0.0921151322417713,0.0061302212936694585,884.0,0.09891380830875413,0.008485197587919014,metabolite_999946710,Actinomycetaceae|Actinomyces
0.14517488571314777,4.6049880951912505e-05,782.0,0.0027564865944998806,0.021075747441825516,metabolite_999946902,Christensenellaceae|Christensenellaceae_R-7_group
0.18569086830424786,1.6955383150036166e-07,782.0,2.1694924815801308e-05,0.034481098571585524,metabolite_999946902,Family_XIII|Family_XIII_AD3011_group
0.12037456400433218,0.0007433407822351991,782.0,0.024173632432092234,0.014490035659233064,metabolite_999946902,Family_XIII|Family_XIII_UCG-001
0.11214407382654626,0.001684164986417085,782.0,0.04261261508432877,0.012576293294413858,metabolite_999946902,Marinifilaceae|Butyricimonas
0.11830874110572602,0.0009171770449117651,782.0,0.02808992829115309,0.013996958222021705,metabolite_999946902,Marinifilaceae|Odoribacter
-0.10120885159616522,0.00461161459047113,782.0,0.08355387916553679,0.010243231641414595,metabolite_999946902,Peptostreptococcaceae|Romboutsia
0.14464636701236613,4.9108994334830834e-05,782.0,0.0029099082424041954,0.020922571489876123,metabolite_999946902,Rikenellaceae|Alistipes
0.13274601694602842,0.0001971090294899163,782.0,0.009000918915509592,0.017621505015035264,metabolite_999946902,Ruminococcaceae|GCA-900066225
0.10645083019058478,0.0028775022443053755,782.0,0.061090846645525596,0.011331779248264716,metabolite_999946902,Ruminococcaceae|Ruminiclostridium_6
0.13153843681138344,0.000225553969908033,782.0,0.009992272151399962,0.017302360358782316,metabolite_999946902,Ruminococcaceae|Ruminococcaceae_NK4A214_group
0.16551994469333267,3.265488608713273e-06,782.0,0.0002912586681876891,0.027396852091283907,metabolite_999946902,Ruminococcaceae|Ruminococcaceae_UCG-002
0.13064501326674532,0.0002490266808617152,782.0,0.010747467279295079,0.01706811949146806,metabolite_999946902,Ruminococcaceae|Ruminococcaceae_UCG-003
0.14467060139949445,4.8964615531450274e-05,782.0,0.0029051224268732074,0.020929582909291405,metabolite_999946902,Ruminococcaceae|Ruminococcaceae_UCG-004
0.1906440710087218,7.785178355796758e-08,782.0,1.091205274502232e-05,0.036345161810778556,metabolite_999946902,Ruminococcaceae|Ruminococcaceae_UCG-005
0.14110755784969886,7.51118173622446e-05,782.0,0.004117804638991618,0.019911342882306112,metabolite_999946902,Ruminococcaceae|Ruminococcaceae_UCG-010
0.1365060341792457,2.4494589073305437e-05,949.0,0.0016428824650222276,0.018633897367345394,metabolite_999946905,Bacteroidaceae|Bacteroides
-0.12435994361995859,0.00012259261511339035,949.0,0.006113740645191413,0.015465395577159279,metabolite_999946905,Bifidobacteriaceae|Bifidobacterium
-0.09093264330455571,0.005057091765353407,949.0,0.08835139015483409,0.00826874561835356,metabolite_999946905,Christensenellaceae|Christensenellaceae_R-7_group
0.09774126817895214,0.002576123266302759,949.0,0.056828221084248884,0.009553355505229842,metabolite_999946905,Erysipelotrichaceae|Holdemania
-0.11715274652991474,0.0002983904629676993,949.0,0.012380444344894857,0.01372476601950245,metabolite_999946905,Lachnospiraceae|Agathobacter
-0.09856380536203999,0.00236779573500638,949.0,0.053635535591569715,0.009714823727446103,metabolite_999946905,Ruminococcaceae|GCA-900066225
-0.0913218102746542,0.004871315931448639,949.0,0.0866408668689968,0.00833967303183994,metabolite_999946905,Ruminococcaceae|Ruminiclostridium_6
-0.12322413558069352,0.000141499635802106,949.0,0.006886255409233315,0.01518418758960914,metabolite_999946905,Ruminococcaceae|Ruminococcus_1
